date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-09-06 00:00:00+00:00,2025-09-06 00:00:00+00:00,203.4,204.68,203.15,204.06,35125.796792,,0.0,204.632,206.834,205.4525,0,-0.0197905658564704,-0.1145168725182372,0.2864414502393826,-0.4009583227576199,4.041544467826816,206.834,212.87902572368685,200.7889742763132,0.0584529209287336,0.2705551533775654,47.83624804918895,136452.30044229998,0.25742179998536,0.35,0.0032395846326994,0.003244837758112,0.0101427395426405,,,,0.0198056672930844,0,0,SOL,0.003728089792208067,0.6896772364596535
2025-09-06 04:00:00+00:00,2025-09-06 04:00:00+00:00,204.07,204.07,202.14,203.04,40881.928325,,0.0,203.908,206.504,205.46233333333336,0,-0.0176592965310368,-0.2624749112197833,0.1766581779475494,-0.4391330891673327,3.8907198629820434,206.504,212.62044471895524,200.38755528104477,0.0592380265656379,0.2168289619895654,45.88222666923525,130546.61895135,0.3131596103629096,0.15,-0.0050110642810815,-0.0049985298441634,0.0089941971531008,,,,0.0191623318704789,0,0,SOL,-0.0022037000195342937,0.6916658511995066
2025-09-06 08:00:00+00:00,2025-09-06 08:00:00+00:00,203.03,203.57,201.93,202.41,44864.850858,,0.0,203.674,206.1245,205.419,0,-0.0232591806205665,-0.4256616946900351,0.0561942034200325,-0.4818558981100677,3.729954158483325,206.1245,212.26799892162728,199.98100107837269,0.0596095944114095,0.1976885609173277,44.6685605709815,120720.7493899,0.3716415867590164,0.15,-0.0031076606586337,-0.0031028368794325,0.0089663017846262,,,,0.0184277168049173,0,0,SOL,-0.00045470497856847647,0.7057808788099121
2025-09-06 12:00:00+00:00,2025-09-06 12:00:00+00:00,202.41,202.89,200.96,201.25,61179.311506,,0.0,202.832,205.719,205.29533333333336,0,-0.0123184138201805,-0.6411993547343684,-0.0832845082108476,-0.5579148465235207,3.601386004305943,205.719,212.0232300084971,199.41476999150288,0.0612897205265154,0.1455554449967337,42.44239851191825,118353.0053368,0.5169223318993933,0.05,-0.0057474270087709,-0.0057309421471271,0.0090059290454893,,,,0.0178950857356817,0,0,SOL,-0.0036699831303529384,0.7151386535671074
2025-09-06 16:00:00+00:00,2025-09-06 16:00:00+00:00,201.25,202.33,199.33,199.76,88162.626169,,0.0,202.104,205.189,205.18483333333333,0,-0.0115784265215239,-0.921621175512854,-0.2509518416712489,-0.6706693338416051,3.558429861141233,205.189,211.62436137291724,198.75363862708275,0.0627261829134821,0.0781899659242478,39.70514767524229,116959.37121165,0.7537884759098155,0.05,-0.0074312703271549,-0.0074037267080745,0.0089397850827568,,,,0.0178135255363497,0,0,SOL,-0.0030276099546946433,0.7176717348188462
2025-09-06 20:00:00+00:00,2025-09-06 20:00:00+00:00,199.75,201.21,199.73,200.18,47656.337555,,0.0,201.328,204.6295,205.1383333333333,0,-0.0106751013146189,-1.0973178023277796,-0.4202250338025551,-0.6770927685252246,3.409970585345432,204.6295,210.756389830904,198.502610169096,0.0598827620739335,0.1368875463080181,40.86291763714593,108188.70544385,0.4404927238891278,0.1,0.002100315819355,0.0021025230276332,0.0088429227354754,,,,0.0170345218570558,0,0,SOL,0.001292141110532663,0.7229209318998757
2025-09-07 00:00:00+00:00,2025-09-07 00:00:00+00:00,200.19,203.32,200.11,202.86,79314.235865,,0.0,201.292,204.2535,205.05016666666668,0,-0.0034387895460796,-1.008677634706089,-0.5379155539832619,-0.4707620807228272,3.3956869721064717,204.2535,209.8199936001072,198.68700639989277,0.0545057352760881,0.374831437875621,47.75649333136332,106341.89486155,0.7458418525291636,0.35,0.0132991241569769,0.0133879508442402,0.0095243257054491,,,,0.0167390662136767,0,0,SOL,0.004044754569519915,0.7240841362350414
2025-09-07 04:00:00+00:00,2025-09-07 04:00:00+00:00,202.87,203.33,202.23,202.99,34252.481753,,0.0,201.408,203.867,204.8815,0,-0.0232882644469036,-0.9173649377408708,-0.6138054307347837,-0.3035595070060871,3.231709331241725,203.867,208.59399524011127,199.1400047598888,0.0463733241781283,0.407234939379866,48.07270189120999,105097.6741855,0.3259109396897168,0.4,0.0006406307968267,0.0006408360445626,0.0095085314256614,,,,0.0159205346629968,0,0,SOL,0.0011976015430530396,0.719557670663341
2025-09-07 08:00:00+00:00,2025-09-07 08:00:00+00:00,203.0,203.99,202.72,203.98,43957.582153,,0.0,201.954,203.657,204.7285,0,-0.0129681602632343,-0.7563949906856351,-0.642323342724954,-0.1140716479606811,3.0915872361530314,203.657,207.95237472172505,199.36162527827491,0.0421824412784735,0.5375985823036982,50.52839358281248,101102.21800295,0.4347835588702652,0.7,0.0048652330776954,0.004877087541258,0.009301256122125,,,,0.0151563253071528,0,0,SOL,0.004781064960553527,0.7243426488612288
2025-09-07 12:00:00+00:00,2025-09-07 12:00:00+00:00,203.98,205.53,203.1,205.14,87338.46179,,0.0,203.03000000000003,203.5795,204.62983333333332,0,0.0076628352490419,-0.5291234368310995,-0.6196833615461832,0.0905599247150836,3.044331004999244,203.5795,207.70578876837703,199.45321123162296,0.0405373701023633,0.6890924372476445,53.31431782299768,100916.8362221,0.8654498600985032,0.8,0.0056707230568928,0.005686832042357,0.0092955267531275,,,,0.014840260334402,0,0,SOL,0.00032794279240144775,0.7204301255179987
2025-09-07 16:00:00+00:00,2025-09-07 16:00:00+00:00,205.16,205.46,201.46,203.07,73006.60244,,0.0,203.608,203.37150000000003,204.51516666666663,1,-0.0116324345371362,-0.5101599865253661,-0.5977786865420198,0.0876187000166537,3.1125930760707265,203.37150000000003,207.1450780103285,199.5979219896716,0.0371101949912198,0.4600511770029909,48.10803293988347,100960.83823625,0.7231180298757363,0.5,-0.0101419256906388,-0.0100906697864872,0.0095149127666791,,,,0.0153276854093205,0,0,SOL,-0.0007050703992584895,0.7174078759864703
2025-09-07 20:00:00+00:00,2025-09-07 20:00:00+00:00,203.08,207.95,202.56,206.32,118692.478146,,0.0,204.3,203.4995,204.37983333333327,1,0.014355948869223,-0.2302295341601734,-0.5242688560656505,0.2940393219054771,3.275264999208531,203.4995,207.48483549403736,199.51416450596255,0.0391680126392192,0.8538597947675746,55.46186631656344,97225.26621285,1.2207986953324763,0.9,0.0158776143844633,0.0160043334810655,0.0094752621105385,,,,0.0158746849515729,0,0,SOL,-0.0010812715321787403,0.6817169868824211
2025-09-08 00:00:00+00:00,2025-09-08 00:00:00+00:00,206.32,208.97,205.6,207.65,118330.366384,,0.0,205.232,203.777,204.22616666666667,1,0.0175928648436733,0.0978097608172561,-0.3998531326890692,0.4976628935063253,3.2820317849793508,203.777,208.09307275193947,199.4609272480605,0.0423607448528488,0.9486717697540702,58.0799777058764,98447.66110185,1.2019621904636226,0.95,0.0064256085036731,0.0064462970143466,0.0093214534893501,,,,0.0158055949192359,0,0,SOL,-0.0008062078000604656,0.6680083612852425
2025-09-08 04:00:00+00:00,2025-09-08 04:00:00+00:00,207.65,208.83,206.62,207.89,76860.636259,,0.0,206.014,204.0545,204.21133333333333,1,0.0238869188337274,0.3728512624569191,-0.2453122536598715,0.6181635161167907,3.205458086052255,204.0545,208.66869754670677,199.44030245329324,0.0452251486412379,0.915619396566308,58.55344375326524,97913.03449965,0.784988808198716,1.0,0.0011551235822601,0.0011557909944617,0.0093214936652921,,,,0.0154190104673252,0,0,SOL,0.001980224767667904,0.6251508732037878
2025-09-08 08:00:00+00:00,2025-09-08 08:00:00+00:00,207.88,215.79,207.35,214.22,337632.618502,,0.0,207.83,204.5875,204.321,1,0.0583469196185959,1.0890478661636678,0.0215597703048363,1.0674880958588315,3.579353937048522,204.5875,210.97287665294968,198.20212334705036,0.0624219627587186,1.2542624753036562,68.62028960853694,110088.4332803,3.066921823134151,1.0,0.0299944306774608,0.0304487950358363,0.0113409873966871,,,,0.0167087757307838,0,1,SOL,0.007082905312313814,0.619261911706469
2025-09-08 12:00:00+00:00,2025-09-08 12:00:00+00:00,214.25,216.7,212.98,215.03,284892.133911,,0.0,210.222,204.9475,204.49766666666667,1,0.0684720496894411,1.7023751440972887,0.3577228450633268,1.344652299033962,3.589400084402199,204.9475,212.6909511039997,197.20404889600024,0.0755652164969052,1.1510340069682927,69.63658866566405,117887.50807115,2.416643956364365,1.0,0.0037740289408136,0.0037811595555969,0.0104961236229169,,,,0.0166925549197888,0,1,SOL,0.005195616477475573,0.6190691997370253
2025-09-08 16:00:00+00:00,2025-09-08 16:00:00+00:00,215.03,217.11,213.88,216.12,198197.410568,,0.0,212.182,205.4205,204.7168333333333,1,0.0818982779335202,2.2504534941125485,0.7362689748731712,1.5141845192393772,3.5637286498020435,205.4205,214.5552982462688,196.2857017537312,0.08893755244748,1.0856451183456808,70.99781239575863,120318.663505,1.6472707125753907,1.0,0.0050562556985677,0.0050690601311444,0.0103717851625274,,,,0.0164895828697114,0,1,SOL,-0.004683135916589531,0.6023347786876773
2025-09-08 20:00:00+00:00,2025-09-08 20:00:00+00:00,216.12,216.2,213.55,214.13,90001.104194,,0.0,213.478,205.948,204.8671666666667,1,0.069687281446698,2.4954669763853303,1.0881085751756032,1.407358401209727,3.4984623176733245,205.948,215.7879747967175,196.10802520328247,0.0955578572913306,0.9157530973925574,65.2467376502392,102329.0682602,0.879526274637303,0.85,-0.0092505017577396,-0.0092078474921339,0.0099441758745878,,,,0.0163380297841186,0,0,SOL,-0.00042190442125511485,0.6120442316240363
2025-09-09 00:00:00+00:00,2025-09-09 00:00:00+00:00,214.15,214.91,210.88,214.61,155987.601055,,0.0,214.822,206.4055,205.01716666666664,1,0.0579217194124026,2.6972813345605005,1.4099431270525828,1.2873382075079176,3.536429294982373,206.4055,216.9386049078624,195.8723950921376,0.1020622503553677,0.8894625597944906,65.96292899743044,104442.4735009,1.4935264919176376,0.9,0.002239120215265,0.002241628917013,0.0098198884701352,,,,0.0164783993988275,0,0,SOL,-0.003218713692427655,0.5765826365894037
2025-09-09 04:00:00+00:00,2025-09-09 04:00:00+00:00,214.61,219.79,213.96,219.2,203200.900895,,0.0,215.818,207.1955,205.2518333333333,1,0.079856150549288,3.190813594275397,1.7661172204971458,1.4246963737782514,3.700255773912202,207.1955,219.0015636539041,195.38943634609583,0.1139606183908832,1.0084040011943467,71.92174229339159,110976.773256,1.8310218880328988,1.0,0.02116212764047,0.0213876333814826,0.0102594302253882,,,,0.0168807288955848,0,1,SOL,0.011450036570288757,0.6113062717078304
2025-09-09 08:00:00+00:00,2025-09-09 08:00:00+00:00,219.21,219.5,216.97,217.24,100329.546288,0.0001,0.0,216.26,207.8545,205.495,1,0.0650063731738406,3.384768343689899,2.0898474451356965,1.2949208985542024,3.616666075775616,207.8545,220.33881572013604,195.370184279864,0.1201255274255408,0.8758916471834364,66.56293511123503,114236.96073079998,0.8782581893475537,0.95,-0.0089818219072158,-0.0089416058394159,0.0106484598518655,,,,0.0166482511313552,0,0,SOL,-0.004856538713791658,0.6207802566600352
2025-09-09 12:00:00+00:00,2025-09-09 12:00:00+00:00,217.23,218.55,211.77,213.07,423187.20428,0.0001,0.0,215.65,208.356,205.6953333333333,1,0.0386565272496832,3.165504761679159,2.304978908444389,0.8605258532347699,3.842618498934501,208.356,220.8322388563235,195.8797611436765,0.1197588632563833,0.6889191147382826,56.85663431652387,133352.22452855,3.1734544045000006,0.65,-0.0193819829493695,-0.0191953599705395,0.0116490646448991,,,,0.0180345355936288,0,0,SOL,-0.0139025019344855,0.71592087098949
2025-09-09 16:00:00+00:00,2025-09-09 16:00:00+00:00,213.08,216.98,213.01,216.33,121210.125592,5.79296398152e-05,0.0,216.09,209.052,205.94666666666663,1,0.0652976806027478,3.217699906694378,2.487523108094387,0.7301767985999907,3.851717177582037,209.052,221.67597813686464,196.4280218631353,0.1207735696081802,0.7882609555044594,61.57412717427455,137169.48826525,0.8836522401950735,0.9,0.0151842693795029,0.0153001361055054,0.0119089683830545,,,,0.0178048221586559,0,0,SOL,0.0039000666547006624,0.7653207547571803
2025-09-09 20:00:00+00:00,2025-09-09 20:00:00+00:00,216.34,217.79,215.0,217.23,74129.2568,5.79296398152e-05,0.0,216.614,209.851,206.1885,1,0.0528790228770841,3.293719465818043,2.6487623796391184,0.6449570861789247,3.775880236326176,209.851,222.4213188503728,197.2806811496272,0.1198023249865169,0.7935088635313808,62.78399134612455,137816.98552995,0.5378818620574924,0.9,0.004151680472061,0.0041603106365273,0.0117136870158372,,,,0.017381946491397,0,0,SOL,0.0021526958562401166,0.7724097665565549
2025-09-10 00:00:00+00:00,2025-09-10 00:00:00+00:00,217.23,219.62,215.12,219.18,136972.361812,1.53065835866e-05,0.0,216.61,210.82200000000003,206.416,1,0.0555261256922705,3.4712992404497527,2.8132697518012453,0.6580294886485074,3.827603076588592,210.82200000000003,223.1216725159672,198.5223274840329,0.1166830076174889,0.8397651437121527,65.3310030300417,140257.4723121,0.976578000116885,0.95,0.0089366099664071,0.0089766606822263,0.0114520165905188,,,,0.0174632862331809,0,0,SOL,7.172192691706769e-05,0.7682557317046245
2025-09-10 04:00:00+00:00,2025-09-10 04:00:00+00:00,219.17,222.93,217.86,222.23,193510.51217,1.53065835866e-05,0.0,217.608,211.9245,206.7278333333333,1,0.0689787868584348,3.8141745711104704,3.0134507156630908,0.8007238554473797,3.916345713975121,211.9245,224.16369846231925,199.68530153768077,0.1155052715690658,0.9210038766724584,68.91451383646275,147550.18104285,1.311489493285018,1.0,0.013819571558131,0.0139155032393465,0.011613859124997,,,,0.0176229389100261,0,0,SOL,0.008964597906407912,0.7789796300847945
2025-09-10 08:00:00+00:00,2025-09-10 08:00:00+00:00,222.23,222.42,218.78,220.24,142409.946782,0.0001,0.0,219.042,212.7935,207.0045,1,0.0281019512650546,3.880596273809204,3.186879827292313,0.6937164465168904,3.8966067344054687,212.7935,224.80073994097052,200.78626005902944,0.1128534465664651,0.8100837509955727,64.24827630445834,150704.96658870002,0.9449585505079036,0.95,-0.0089950207590253,-0.0089546865859694,0.0118669681261836,,,,0.0176925478314814,0,0,SOL,-0.002149268902060242,0.7772319524220794
2025-09-10 12:00:00+00:00,2025-09-10 12:00:00+00:00,220.23,225.95,219.74,223.13,384550.13813,0.0001,0.0,220.402,213.8005,207.314,1,0.0376691624424498,4.118954060552568,3.3732946739443643,0.7456593866082035,4.061849110519362,213.8005,225.72796993289185,201.87303006710812,0.111575697277526,0.8910930001287385,67.67175567489274,168219.84940755,2.2859973985492146,1.0,0.01303670041206,0.0131220486741736,0.0119982280703307,,,,0.0182039578296032,0,1,SOL,0.013730989778110159,0.7829566957595058
2025-09-10 16:00:00+00:00,2025-09-10 16:00:00+00:00,223.14,224.13,220.51,221.29,185121.855876,3.41521329384e-05,0.0,221.214,214.666,207.592,1,0.0239218952433832,4.111981340074578,3.5210320071704078,0.5909493329041711,4.03028845976798,214.666,226.1201807214676,203.21181927853243,0.1067163008717502,0.7891520642583023,63.502430739801255,175278.0630937,1.0561610084488309,0.9,-0.0082805027386372,-0.0082463138080939,0.0123480693946501,,,,0.0182127003469112,0,0,SOL,-0.002477819518823532,0.7849193475153708
2025-09-10 20:00:00+00:00,2025-09-10 20:00:00+00:00,221.27,224.66,220.96,224.05,125536.129307,3.41521329384e-05,0.0,222.188,215.61150000000004,207.98166666666663,1,0.0463269976182694,4.279829136394397,3.6727914330152056,0.6070377033791918,4.006696426927409,215.61150000000004,226.8847129847724,204.3382870152277,0.1045696819026102,0.8742721800518878,66.806072052947,177187.94646955,0.7084913607742136,1.0,0.0123951827243774,0.0124723213882236,0.0124848920516512,,,,0.0178830458689016,0,0,SOL,0.0034314243448858583,0.7900581515566872
2025-09-11 00:00:00+00:00,2025-09-11 00:00:00+00:00,224.06,225.6,222.94,224.2,139024.999047,4.01272476635e-05,0.0,222.582,216.66800000000003,208.41133333333332,1,0.0446857089604397,4.37452665047519,3.8131384765072025,0.5613881739679871,3.910503825004023,216.66800000000003,226.95951028761283,206.37648971238724,0.0949979718981371,0.865932685752922,66.98100021010798,180488.8662999,0.7702691135307831,1.0,0.0006692694059074,0.000669493416648,0.0120475826652399,,,,0.0174420331177699,0,0,SOL,0.0040304428748563215,0.7823487039397512
2025-09-11 04:00:00+00:00,2025-09-11 04:00:00+00:00,224.2,224.3,221.71,223.23,207909.152195,4.01272476635e-05,0.0,223.18,217.5135,208.74983333333333,1,0.0183850364963504,4.3214887865729565,3.9148085385203535,0.406680248052603,3.816182123218021,217.5135,227.0135763681162,208.0134236318837,0.0873516022510439,0.8008660024663334,64.60981893612022,184949.70000235,1.124138899345921,0.9,-0.0043358805607799,-0.0043264942016056,0.0119300427257406,,,,0.0170952924034315,0,0,SOL,-0.0029243906062911273,0.7799181189754162
2025-09-11 08:00:00+00:00,2025-09-11 08:00:00+00:00,223.22,225.87,222.28,225.07,173921.036804,-6.1321188987e-06,0.0,223.56800000000004,218.38450000000003,209.1773333333333,1,0.0360430859878475,4.377467795919387,4.00734039000016,0.3701274059192263,3.800026257273877,218.38450000000003,227.28277505756265,209.48622494243745,0.0814918188567651,0.8756626962389737,66.99654874755517,187729.23352335,0.9264462094677836,1.0,0.0082088348532251,0.0082426197195717,0.0119560538924081,,,,0.0168837528647704,0,0,SOL,-0.0005829120004487987,0.7742655782263768
2025-09-11 12:00:00+00:00,2025-09-11 12:00:00+00:00,225.06,228.93,222.72,226.82,543615.174663,-6.1321188987e-06,0.0,224.674,219.331,209.65116666666663,1,0.0645327826535879,4.511041460838442,4.108080604167816,0.4029608566706253,3.972167238897172,219.331,227.56510444432428,211.0968955556757,0.075083818013179,0.9547549797696652,69.1289860737989,211066.96044355,2.575557887035524,1.0,0.0077452864566797,0.0077753587772693,0.0119617797659322,,,,0.0175124205929687,0,1,SOL,0.0014918971827613259,0.7529856160407248
2025-09-11 16:00:00+00:00,2025-09-11 16:00:00+00:00,226.81,228.32,225.31,226.61,198083.182674,-6.4007343818e-06,0.0,225.186,219.9505,210.092,1,0.0475199926038922,4.547533175964901,4.1959711185272335,0.3515620574376674,3.9034410075473738,219.9505,228.4144032957638,211.4865967042362,0.0769618918416989,0.8934059598325693,68.55654371551091,204089.48865215,0.970570233588134,0.95,-0.0009262731403509,-0.0009258442818093,0.0103144558661047,,,,0.0172253696109941,0,0,SOL,0.002100958085929916,0.7677183067202389
2025-09-11 20:00:00+00:00,2025-09-11 20:00:00+00:00,226.6,228.98,225.42,228.73,152604.847906,-6.4007343818e-06,0.0,226.092,220.6355,210.61566666666667,1,0.0529392809464623,4.693416620283756,4.295460218878538,0.3979564014052181,3.878909507008276,220.6355,229.59844700419688,211.6725529958032,0.08124664439038,0.9515534899520092,71.15350720065601,197475.1243519,0.7727801079089774,1.0,0.0093117903924347,0.0093552799964695,0.0104153076724001,,,,0.0169584641586511,0,1,SOL,0.00919372274983199,0.7862060531157038
2025-09-12 00:00:00+00:00,2025-09-12 00:00:00+00:00,228.73,235.76,228.11,235.11,327027.363012,-9.4591502029e-05,0.0,228.468,221.585,211.1701666666667,1,0.0726799890500957,5.263172405772508,4.489002656257332,0.7741697495151758,4.14827311365054,221.585,232.28792016227536,210.88207983772455,0.096603291398564,1.1318369096908532,77.24453720669314,203916.6219741,1.6037307790119073,1.0,0.0275112210936147,0.0278931491277927,0.0117961613202726,,,,0.0176439671372997,0,1,SOL,-0.0024056551080335886,0.707128648921366
2025-09-12 04:00:00+00:00,2025-09-12 04:00:00+00:00,235.1,239.82,234.2,237.37,313755.477783,-9.4591502029e-05,0.0,230.92800000000005,222.747,211.758,1,0.0681276155334564,5.829867993767692,4.757175723759405,1.0726922700082877,4.253396462675502,222.747,234.90715476875363,210.58684523124637,0.1091835559514035,1.101267018310278,78.94086830785955,215104.34065355005,1.4586199275650082,1.0,0.0095666154599776,0.0096125217983071,0.0114073566355413,,,,0.0179188459479947,0,1,SOL,-0.0009600686110515788,0.6766350262345077
