datetime,instrument,open,high,low,close,volume,ret,log_return,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_width_20,bb_pos_20,volatility_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,funding_rate,funding_rate_zscore,open_interest,oi_change,oi_rsi,btc_corr_24h,natr_14,buy_stars,sell_stars,future_4h_ret,future_24h_ret
2025-08-05 00:00:00,ETH,3721.2,3723.16,3647.7,3652.2,25982.358249,-0.0185424056755885,-0.0187164711664698,3649.576,3524.635,3693.8921666666665,1,0.0605915407065382,1.0134903365287755,-32.77499705242644,33.78848738895522,71.2832743607313,0.099554704453394,0.8635428407209363,0.0119975841248608,56.13532366961906,31158.499950649995,0.8338770573086586,0.9,0.0,0.0,0.0,0.0,0.0,0.807905868342488,0.019517899994724,0,0,-0.010612781337276,-0.018242968369724603
2025-08-05 00:00:00,SOL,169.57,169.96,167.6,167.9,184184.337561,-0.0097900448218919,-0.0098382824009412,166.198,162.985,175.51816666666667,1,0.0438296549580354,-1.5709583158232476,-3.0887046142866,1.5177462984633516,3.5431196249214705,0.0681215378031372,0.9426815704901388,0.0124851509272266,52.89783910649001,153525.20017295,1.1997010090428917,0.95,0.0,0.0,0.0,0.0,0.0,0.7116780171809106,0.0211025588143029,0,0,-0.0099463966646814,-0.0351705078391366
2025-08-05 04:00:00,BNB,760.6,767.0,755.1,757.5,1753.912397,-0.0039447731755424,-0.0039525743158233,761.6400000000001,753.2099999999999,786.395,1,0.0125651650848817,-4.317152647061334,-7.376053139953439,3.0589004928921044,10.996834808033146,0.0446163114385246,0.62765785765467,0.0073276435786094,45.39279100409615,2486.0079786,0.705513583261997,0.7,0.0,0.0,0.0,0.0,0.0,0.7203065315830064,0.0145172736739711,0,0,0.0102970297029703,0.0083133999467268
2025-08-05 04:00:00,BTC,114243.2,114517.0,113710.1,113983.9,652.34140192,-0.0022688459959508,-0.0022714237267484,114576.46,113976.9,116406.29,1,0.0024960400210729,-326.2216581672692,-509.5654781518801,183.3438199846109,967.2544605935176,0.0253989222136463,0.502418053532625,0.0040948575354513,42.208728047923046,539.87630696,1.208316411574499,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0084858866962221,0,0,0.0074063091366414,0.002412910246901899
2025-08-05 04:00:00,DOGE,0.20642,0.20749,0.20151,0.20191,100015775.251501,-0.0217538759689922,-0.0219939800451248,0.205458,0.199988,0.217079,1,0.0286311070355087,-0.0017878903330949,-0.0035485982588732,0.0017607079257783,0.0055484210542425,0.0912780486857337,0.6052890237354536,0.0143675911335345,45.21836583764453,95790803.84041074,1.0441062319315029,0.7,0.0,0.0,0.0,0.0,0.0,0.6645739369645992,0.0274796743808753,0,0,0.027388440394235,-0.0006822357688942016
2025-08-05 04:00:00,ETH,3652.01,3680.5,3601.54,3613.44,44404.380958,-0.010612781337276,-0.0106694985429185,3661.102,3530.913,3691.7475,1,0.0455162276881946,2.402439447475899,-25.739509752445976,28.141949199921875,71.83161190639335,0.1012161356479459,0.7309187983600782,0.0120952425533962,51.77927010471191,30397.45198245,1.4607928646005237,0.8,0.0,0.0,0.0,0.0,0.0,0.8288444379525223,0.0198790105568082,0,0,0.0167181411618844,0.0081217334740684
2025-08-05 04:00:00,SOL,167.91,169.28,165.78,166.23,190675.027634,-0.0099463966646814,-0.0099961925361272,166.96800000000002,163.162,175.18166666666667,1,0.0301809618244917,-1.3581967239963717,-2.742603036228554,1.384406312232182,3.540039651712794,0.07018169019626,0.7679245512242096,0.0115321067953001,48.67399932519378,145728.14954605,1.3084296220597162,0.9,0.0,0.0,0.0,0.0,0.0,0.7123950312032263,0.0212960335180941,0,0,0.0279732900198519,-0.0105200459328884
2025-08-05 08:00:00,BNB,757.4,766.1,755.8,765.3,1636.57937,0.0102970297029703,0.0102443764323512,762.6,753.25,786.1166666666667,1,0.0225815072153927,-3.420415563948154,-6.584925624752382,3.1645100608042283,10.94706089317364,0.0449080271984553,0.8562246181141763,0.0073365864602489,51.882867076683006,2482.4585103500003,0.6592574913847239,0.95,0.0,0.0,0.0,0.0,0.0,0.739868959810538,0.0143042740012722,0,0,-0.0211681693453547,-0.003555544872827099
2025-08-05 08:00:00,BTC,113983.9,115100.0,113932.8,114828.1,401.90573531,0.0074063091366414,0.0073790171017826,114577.34,114022.91,116357.125,1,0.0085796121783414,-266.24479579275066,-460.9013416800542,194.6565458873036,981.5362848368376,0.0261967469516424,0.7695621347335194,0.004246807348732,50.76218517026758,537.5888624505001,0.7476080019180207,0.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0085478753444221,0,0,-0.0165142504317323,-0.004919865100963441
2025-08-05 08:00:00,DOGE,0.20189,0.20891,0.20126,0.20744,64740927.827639,0.027388440394235,0.0270200876681261,0.20617,0.200246,0.216591,1,0.0487360970677452,-0.0013123791967548,-0.0031013544464495,0.0017889752496947,0.0056985338360823,0.0963679307444918,0.8727984089168926,0.0155498429850982,52.83705688260293,93994022.60024616,0.688777073654782,0.95,0.0,0.0,0.0,0.0,0.0,0.6875921489243266,0.027470757019294,0,0,-0.0442537601234093,-0.032390652328778004
2025-08-05 08:00:00,ETH,3613.43,3694.26,3608.41,3673.85,27167.874616,0.0167181411618844,0.0165799313205562,3666.122,3538.1760000000004,3690.6491666666666,1,0.0542468599435836,8.282300552093602,-18.935147691538063,27.217448243631665,72.83292534165099,0.1069605302586275,0.8585037061448423,0.0123608684907051,57.336102053798456,30081.57428445,0.9031400537452532,0.95,0.0,0.0,0.0,0.0,0.0,0.8422923170484419,0.0198246867296299,0,0,-0.0280931447936089,-0.014203334893912402
2025-08-05 08:00:00,SOL,166.23,171.73,165.65,170.88,161525.766406,0.0279732900198519,0.0275891842244619,168.044,163.48749999999998,174.90099999999998,1,0.0584737363726461,-0.8050849728613514,-2.3550994235551137,1.5500144506937623,3.721465390876165,0.0811276107072171,1.0573629480934996,0.0128695107071611,58.58925124789678,148652.87171145,1.086597013204949,1.0,0.0,0.0,0.0,0.0,0.0,0.734126473141054,0.0217782384765693,0,0,-0.0416081460674157,-0.038858654998039796
2025-08-05 12:00:00,BNB,765.2,765.7,746.1,749.1,3667.76118,-0.0211681693453547,-0.0213954278620381,760.2,752.755,785.5766666666666,1,0.0006679134384184,-3.971172372746082,-6.062174974351122,2.09100260160504,11.565127972232668,0.0446105597541359,0.3911581136982471,0.0086189299590869,40.98721330326464,2190.687072,1.6742515290654896,0.4,0.0,0.0,0.0,0.0,0.0,0.7643257157133936,0.0154386970661229,0,0,-0.0006674676278199,0.0271901631762798
2025-08-05 12:00:00,BTC,114828.1,114908.8,112653.0,112931.8,1325.31661357,-0.0165142504317323,-0.0166521307666219,114208.1,113970.19,116270.54666666668,1,-0.0088780921053785,-367.4920426982717,-442.2194818836977,74.72743918542602,1072.5551216342064,0.0275085747746807,0.1687917586000902,0.005685915879302,37.37913610950355,576.3197576305,2.299620299361157,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0094973702857317,0,0,0.0061647826387252,0.021876104074203758
2025-08-05 12:00:00,DOGE,0.20745,0.20769,0.19728,0.19826,177466164.94711,-0.0442537601234093,-0.0452628406256576,0.20488,0.2001519999999999,0.2159166666666666,1,-0.0034682080924854,-0.0016571795406849,-0.0028125194652966,0.0011553399246117,0.006035067133505,0.096801414280029,0.4023483703182162,0.0184626545495017,42.31613868160803,96028493.4242211,1.848057369421856,0.35,0.0,0.0,0.0,0.0,0.0,0.725402667705833,0.0304401651039293,0,0,-0.0020175527085644,0.0353021662426663
2025-08-05 12:00:00,ETH,3673.92,3682.1,3557.08,3570.64,67978.336929,-0.0280931447936089,-0.0284953070904558,3646.266,3540.7325000000005,3687.892666666666,1,0.0271587323048243,4.561367793009595,-14.235844594628531,18.79721238763813,76.56057353153305,0.1070547434349402,0.57890074048257,0.0140671833888253,47.30596218696929,31805.607305,2.137306679200352,0.7,0.0,0.0,0.0,0.0,0.0,0.8555156661878892,0.0214416949150665,0,0,0.0001428315372034,0.026343777460812803
2025-08-05 12:00:00,SOL,170.88,171.05,162.94,163.77,390952.930375,-0.0416081460674157,-0.042498551310054,167.668,163.455,174.50433333333334,1,0.0104892947491825,-0.9297400399452158,-2.070027546833134,1.140287506887918,4.034932148670726,0.0809939926207285,0.5237935659992707,0.0161566438739067,44.44967858969362,163531.88934485,2.3906831379571045,0.65,0.0,0.0,0.0,0.0,0.0,0.7821994976074473,0.0246377978181029,0,0,-0.0061061244428161,0.032412056546291396
2025-08-05 16:00:00,BNB,748.7,754.3,747.4,748.6,2247.826555,-0.0006674676278199,-0.0006676904835085,756.2,752.37,784.9699999999999,1,-0.0053149083178315,-4.397307509294251,-5.729201481339748,1.3318939720454974,11.23190454564462,0.044660808311786,0.3878024687509745,0.0085912882887247,40.70309680526764,2226.53974285,1.0095604905406954,0.375,0.0,0.0,0.0,0.0,0.0,0.7568436125623282,0.015003879970137,0,0,0.0090836227624899,0.0325359933771992
2025-08-05 16:00:00,BTC,112930.1,113776.6,112812.7,113628.0,623.28929715,0.0061647826387252,0.0061458581035055,113922.98,113962.47,116193.895,0,-0.0059314471681276,-387.09154334849154,-431.1938941766565,44.10235082816496,1064.794041517478,0.0276005667218511,0.3936647351324301,0.0058626937334773,43.29043272384028,588.2398813735001,1.0595835421676305,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0093708772619202,0,0,0.0043897630865632,0.014409944332437556
2025-08-05 16:00:00,DOGE,0.19823,0.20013,0.197,0.19786,58152949.98724,-0.0020175527085644,-0.0020195907096748,0.202374,0.2000575,0.2152301666666666,1,-0.0054287724942193,-0.0019403458552662,-0.0026380847432905,0.0006977388880243,0.0058275623382546,0.0973528279614338,0.3871697696750432,0.0184629831287033,41.92441124440219,95732544.87332144,0.6074522521488505,0.35,0.0,0.0,0.0,0.0,0.0,0.717094018974212,0.029452958345571,0,0,0.0100070757100978,0.0405357797640169
2025-08-05 16:00:00,ETH,3570.61,3612.79,3559.33,3571.15,23453.406807,0.0001428315372034,0.0001428213377505,3616.256,3543.8635000000004,3684.904166666666,1,0.0212214107190857,1.6348094456584477,-11.061713786571136,12.696523232229584,74.91053256499498,0.1068684552256917,0.5720478981158389,0.0140380317555512,47.35497044656508,32014.5489898,0.73258588819953,0.7,0.0,0.0,0.0,0.0,0.0,0.8441451745444077,0.0209765852918513,0,0,0.0114836957282666,0.0313799320102005
2025-08-05 16:00:00,SOL,163.75,164.95,162.28,162.77,107781.399773,-0.0061061244428161,-0.006124843058369,166.31,163.369,174.1101666666667,1,0.0070531460743674,-1.096581017974529,-1.8753382410614128,0.7787572230868842,3.9374369951942447,0.0808978173284631,0.4546768206377705,0.0162119514484282,42.88216915216658,164649.3277734,0.6546118422137444,0.55,0.0,0.0,0.0,0.0,0.0,0.7601309449722464,0.0241901885801698,0,0,0.0079867297413527,0.0372759449642628
2025-08-05 20:00:00,BNB,748.6,756.3,745.4,755.4,1205.480392,0.0090836227624899,0.0090426148080278,755.18,752.99,784.34,1,0.005591054313099,-4.138612160330126,-5.411083617137824,1.2724714568076978,11.208197078098571,0.0432381071961969,0.5740220587889143,0.0078321009766335,46.16833923414729,2185.02926355,0.5516998843491301,0.65,0.0,0.0,0.0,0.0,0.0,0.7602115451063004,0.0148374332513881,0,0,-0.0090018533227428,0.0187957931991098
2025-08-05 20:00:00,BTC,113630.1,114234.9,113298.6,114126.8,248.17955913,0.0043897630865632,0.0043801561810173,113899.72,114026.61500000002,116130.72,0,-0.0006584823383127,-358.24566444652737,-416.6042482306307,58.3585837841033,1055.6158956948002,0.0260873166457129,0.5336796105419357,0.0056082897816578,47.14046313496239,566.6743558535001,0.4379579851574593,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0092495005177995,0,0,-0.0053685900244289,0.0077107404740943564
2025-08-05 20:00:00,DOGE,0.19784,0.20035,0.196,0.19984,48424353.069297,0.0100070757100978,0.0099573364821908,0.201062,0.2003204999999999,0.2146365,1,0.0055854677200222,-0.0019821388840091,-0.0025068955714342,0.0005247566874251,0.0057220221712364,0.0939570419281191,0.4744707144425743,0.0175694315290969,44.65553892905277,91255170.0057556,0.5306477766272619,0.55,0.0,0.0,0.0,0.0,0.0,0.7173962464338496,0.0286330172699984,0,0,-0.0172137710168134,0.027565813049450497
2025-08-05 20:00:00,ETH,3571.15,3624.78,3545.0,3612.16,19247.531719,0.0114836957282666,0.0114182585914186,3608.248,3551.5065000000004,3682.745666666666,1,0.0329369913468191,2.594744535960217,-8.330422122064865,10.925166658025082,75.25835166749535,0.1055459614284935,0.6618086120633574,0.0137587354424491,51.27896656730318,31836.791753650003,0.604568823012555,0.7,0.0,0.0,0.0,0.0,0.0,0.8452965608022802,0.0208347226223354,0,0,-0.0078817106661941,0.0197116437834474
2025-08-05 20:00:00,SOL,162.78,164.55,161.3,164.07,92409.781078,0.0079867297413527,0.0079550046233841,165.544,163.4975,173.76333333333332,1,0.0130904600185242,-1.111096530470718,-1.7224898989432742,0.6113933684725563,3.88833435268037,0.080215059465963,0.5436524340481447,0.015750991712293,45.5694455230067,165133.90663775,0.5596051287075582,0.7,0.0,0.0,0.0,0.0,0.0,0.7638701592325734,0.023699240279639,0,0,-0.013469860425428,0.024965595227648397
2025-08-06 00:00:00,BNB,755.3,756.2,746.4,748.6,1165.738362,-0.0090018533227428,-0.0090426148080278,753.4,753.56,783.5766666666666,0,-0.0068983815335631,-4.431217090226255,-5.21511031175551,0.7838932215292553,11.107611572520108,0.0391593062224674,0.3319150419288691,0.007905925088664,41.99957793855415,2058.0861914,0.5664186305078963,0.3,0.0,0.0,0.0,0.0,0.0,0.7644536820196953,0.0148378460760354,0,0,0.019770237777184,0.024028965560189304
2025-08-06 00:00:00,BTC,114126.8,114142.1,113409.0,113514.1,259.47801599,-0.0053685900244289,-0.0053830526898258,113805.76,114090.81500000002,116052.85333333332,0,-0.0092819189789278,-380.43939847552974,-409.37127827961046,28.93187980408072,1032.579046002315,0.0221923750122672,0.2722246187742898,0.0056043119812185,43.25575953749596,529.962799973,0.4896155277374556,0.15,0.0,0.0,0.0,0.0,0.0,1.0,0.0090964826924788,0,0,0.0063348958411333,0.00916454108149826
2025-08-06 00:00:00,DOGE,0.19986,0.19988,0.19602,0.1964,43879552.746729,-0.0172137710168134,-0.017363650456902,0.19996,0.2005205,0.213923,0,-0.0262283702712083,-0.0022667101870527,-0.0024588584945579,0.0001921483075052,0.0055890205875767,0.088611730915583,0.2681004426832016,0.0178470346942113,41.04412460389256,84300835.15715185,0.5205114832484122,0.2,0.0,0.0,0.0,0.0,0.0,0.7209534383475923,0.028457334967295,0,0,0.0254073319755601,0.0381541638879622
2025-08-06 00:00:00,ETH,3612.16,3614.29,3564.41,3583.69,15729.984234,-0.0078817106661941,-0.0079129355261328,3602.298,3561.5435000000007,3679.570833333333,1,0.0075261743306005,1.046149583507031,-6.455107780950486,7.501257364457517,73.44561226267426,0.0960397889989908,0.5647464036393969,0.0127685903395917,48.57225580169784,29898.58708135,0.5261112905168678,0.65,0.0,0.0,0.0,0.0,0.0,0.8455412053556213,0.0204944100250507,0,0,0.015751920506517,0.020558538763984502
2025-08-06 00:00:00,SOL,164.08,164.14,161.14,161.86,85637.392303,-0.013469860425428,-0.0135614019592351,164.67000000000002,163.7185,173.34083333333334,1,-0.0069938650306747,-1.2861033105691888,-1.6352125812684573,0.3491092706992684,3.824881898917487,0.0732994041043234,0.3451310462240308,0.0149300509356752,41.955641492455,154059.71030035,0.5558714354067265,0.3,0.0,0.0,0.0,0.0,0.0,0.7668225826267958,0.0236308037743573,0,0,0.0147040652415668,0.0312972723207344
2025-08-06 04:00:00,BNB,748.7,763.4,747.3,763.4,1680.99193,0.019770237777184,0.0195773448408007,753.0200000000001,754.905,783.0266666666666,0,0.0080549319952463,-3.4293409858403265,-4.857956446572474,1.4286154607321473,11.464210745911531,0.0347067481447334,0.8242329569919851,0.0089531547712401,52.130695968557006,2065.9295867,0.8136733898492262,0.9,0.0,0.0,0.0,0.0,0.0,0.7684245658235015,0.0150173051426664,0,0,-0.0015719151165836,0.0067372041722564
2025-08-06 04:00:00,BTC,113514.1,114425.0,113357.6,114233.2,386.32699836,0.0063348958411333,0.0063149147295834,113686.78,114174.48,115988.20333333334,0,-0.0037301294512775,-336.12805734753783,-394.722634093196,58.59457674565812,1035.066257002149,0.0184553820245652,0.5278672404645364,0.0057294725469847,48.60855851635045,530.760214239,0.7278748255724343,0.55,0.0,0.0,0.0,0.0,0.0,1.0,0.0090609932751787,0,0,7.353378877605898e-05,0.0049824244731164575
2025-08-06 04:00:00,DOGE,0.19641,0.2024,0.19559,0.20139,76428414.72543,0.0254073319755601,0.0250899306984043,0.1987499999999999,0.20104,0.2133293333333333,0,-0.008224170196001,-0.0020657707784736,-0.0023802409513411,0.0003144701728674,0.0056762334027498,0.0769775687708188,0.5226162907325911,0.0185156376519729,47.65695996444639,84339468.89659725,0.9061998578522418,0.6,0.0,0.0,0.0,0.0,0.0,0.7352027518778479,0.028185279322458,0,0,-0.0043199761656488,0.0218685032379869
2025-08-06 04:00:00,ETH,3583.61,3662.7,3569.47,3640.14,27263.796347,0.015751920506517,0.0156291466114696,3595.556,3573.8355,3677.437,1,0.0247564889364337,4.32407491040567,-4.299271242679255,8.623346153084926,74.85878281534039,0.0872124448145011,0.712730609659073,0.0130855381655096,53.78155258839137,29719.625143,0.9173667640764832,0.75,0.0,0.0,0.0,0.0,0.0,0.8512807966001779,0.0205648087203625,0,0,-0.0056069272060964,0.0171111134997292
2025-08-06 04:00:00,SOL,161.86,164.79,161.26,164.24,106770.422846,0.0147040652415668,0.0145970086431223,163.342,164.0065,172.95733333333334,0,0.0074837443258495,-1.218702886879214,-1.5519106423906086,0.3332077555113946,3.8038189061376655,0.0670561556057392,0.521231817524526,0.0151837049731392,46.84450989555325,152147.0542834,0.7017580678697976,0.7,0.0,0.0,0.0,0.0,0.0,0.7756814835002015,0.0231601248547105,0,0,-0.0003653190452995,0.0350462656137073
2025-08-06 08:00:00,BNB,763.2,765.0,758.9,762.2,1978.938028,-0.0015719151165836,-0.0015731518713694,755.64,755.8050000000001,782.4466666666667,0,0.0091354428703827,-2.7010410067819066,-4.426573358614361,1.725532351832454,11.08105283548928,0.0330612116052678,0.7559245939472781,0.0087450886754971,51.34753677628121,2069.0129363999995,0.9564647920680832,0.85,0.0,0.0,0.0,0.0,0.0,0.7711037942344477,0.0145382482753729,0,0,0.0095775387037522,0.0197599976232576
2025-08-06 08:00:00,BTC,114233.2,114424.0,113731.3,114241.6,505.29619613,7.353378877605898e-05,7.353108529954354e-05,113948.74,114206.555,115924.23166666667,0,-0.0022907516687203,-296.9105899982678,-375.1602252742104,78.24963527594252,1010.6115243591383,0.0178658603522582,0.5171755675933101,0.0053701517735695,48.669471456648864,513.7384799745,0.9835669622316026,0.55,0.0,0.0,0.0,0.0,0.0,1.0,0.0088462654966241,0,0,0.0102817187434349,0.019959911536946998
2025-08-06 08:00:00,DOGE,0.2014,0.20203,0.19875,0.20052,72230384.218938,-0.0043199761656488,-0.0043293342234672,0.199202,0.2012755,0.212729,0,-0.0026361601591643,-0.0019541997799747,-0.0022950327170678,0.0003408329370931,0.0055050738739819,0.0731777108373063,0.4487062164481309,0.0178013083595055,46.67399290528298,82209266.23951745,0.8786160918708861,0.5,0.0,0.0,0.0,0.0,0.0,0.7340544338110656,0.0274539889985137,0,0,0.023439058448035,0.0673023443985329
2025-08-06 08:00:00,ETH,3640.19,3644.99,3609.38,3619.73,22081.479391,-0.0056069272060964,-0.005622705026811,3605.3740000000007,3582.6445,3674.176,1,0.0179762135772159,5.214824668968504,-2.396452060349704,7.611276729318208,72.05529832853034,0.080902598590731,0.6279493109366627,0.0129741827050603,51.74085356466301,28958.0119595,0.762534369482361,0.7,0.0,0.0,0.0,0.0,0.0,0.8475573812117153,0.0199062632650861,0,0,0.0124539675611163,0.0564817487713002
2025-08-06 08:00:00,SOL,164.25,164.64,162.77,164.18,105275.765372,-0.0003653190452995,-0.000365385790558,163.424,164.173,172.57683333333335,0,0.0110851090035719,-1.1567942599211565,-1.4728873658967183,0.316093105975562,3.665688984270688,0.064622882541559,0.5006597964577864,0.0148735564758233,46.73763540821528,151160.17933615,0.6964517099300852,0.65,0.0,0.0,0.0,0.0,0.0,0.7749666041904948,0.0223272565737037,0,0,0.0296625654769155,0.052059622778895996
2025-08-06 12:00:00,BNB,762.3,769.9,757.7,769.5,2174.562484,0.0095775387037522,0.009531964839174,759.8199999999999,756.875,781.6783333333334,1,0.0118343195266272,-1.5173183336531793,-3.844722353622125,2.327404019968945,11.160977632954328,0.0351708735538125,0.974268271206594,0.0089020805868107,55.70686203048706,2027.4848274,1.072541927126828,1.0,0.0,0.0,0.0,0.0,0.0,0.7788528142511183,0.0145041944547814,0,0,0.0046783625730995,0.008252702068868701
