date,datetime,open,high,low,close,volume,funding_rate,open_interest
2024-12-12 12:00:00+00:00,2024-12-12 12:00:00+00:00,0.41063,0.4187,0.40776,0.41502,591381834.0,,0.0
2024-12-12 16:00:00+00:00,2024-12-12 16:00:00+00:00,0.41501,0.41829,0.40116,0.40181,405514244.0,,0.0
2024-12-12 20:00:00+00:00,2024-12-12 20:00:00+00:00,0.40181,0.40975,0.40155,0.40611,244691375.0,,0.0
2024-12-13 00:00:00+00:00,2024-12-13 00:00:00+00:00,0.40611,0.40983,0.39906,0.40775,318807740.0,,0.0
2024-12-13 04:00:00+00:00,2024-12-13 04:00:00+00:00,0.40776,0.409,0.39948,0.40443,198100619.0,,0.0
2024-12-13 08:00:00+00:00,2024-12-13 08:00:00+00:00,0.40444,0.40769,0.40052,0.40341,185471003.0,,0.0
2024-12-13 12:00:00+00:00,2024-12-13 12:00:00+00:00,0.40341,0.41228,0.40168,0.40296,376169237.0,,0.0
2024-12-13 16:00:00+00:00,2024-12-13 16:00:00+00:00,0.40295,0.40991,0.4001,0.40377,332416357.0,,0.0
2024-12-13 20:00:00+00:00,2024-12-13 20:00:00+00:00,0.40376,0.40936,0.40225,0.40901,149252892.0,,0.0
2024-12-14 00:00:00+00:00,2024-12-14 00:00:00+00:00,0.40901,0.414,0.40582,0.40991,193968581.0,,0.0
2024-12-14 04:00:00+00:00,2024-12-14 04:00:00+00:00,0.40991,0.412,0.40817,0.40929,115085322.0,,0.0
2024-12-14 08:00:00+00:00,2024-12-14 08:00:00+00:00,0.40929,0.41095,0.40438,0.40591,140556399.0,,0.0
2024-12-14 12:00:00+00:00,2024-12-14 12:00:00+00:00,0.4059,0.40654,0.39349,0.39711,379997449.0,,0.0
2024-12-14 16:00:00+00:00,2024-12-14 16:00:00+00:00,0.39711,0.39711,0.38734,0.39238,330813688.0,,0.0
2024-12-14 20:00:00+00:00,2024-12-14 20:00:00+00:00,0.39239,0.4001,0.38771,0.39828,246020710.0,,0.0
2024-12-15 00:00:00+00:00,2024-12-15 00:00:00+00:00,0.39827,0.40031,0.39428,0.39688,181179660.0,,0.0
2024-12-15 04:00:00+00:00,2024-12-15 04:00:00+00:00,0.39689,0.40241,0.3924,0.39597,170443553.0,,0.0
2024-12-15 08:00:00+00:00,2024-12-15 08:00:00+00:00,0.39597,0.401,0.39415,0.40054,177004114.0,,0.0
2024-12-15 12:00:00+00:00,2024-12-15 12:00:00+00:00,0.40055,0.40484,0.39935,0.40293,178372456.0,,0.0
2024-12-15 16:00:00+00:00,2024-12-15 16:00:00+00:00,0.40293,0.40535,0.40177,0.4025,114759579.0,,0.0
2024-12-15 20:00:00+00:00,2024-12-15 20:00:00+00:00,0.4025,0.41131,0.39714,0.40659,271441496.0,,0.0
2024-12-16 00:00:00+00:00,2024-12-16 00:00:00+00:00,0.40659,0.415,0.40293,0.405,322664580.0,,0.0
2024-12-16 04:00:00+00:00,2024-12-16 04:00:00+00:00,0.405,0.40702,0.40324,0.40433,163038397.0,,0.0
2024-12-16 08:00:00+00:00,2024-12-16 08:00:00+00:00,0.40434,0.405,0.39239,0.39345,247924796.0,,0.0
2024-12-16 12:00:00+00:00,2024-12-16 12:00:00+00:00,0.39345,0.40175,0.39253,0.40022,294786246.0,,0.0
2024-12-16 16:00:00+00:00,2024-12-16 16:00:00+00:00,0.40022,0.41392,0.40001,0.4061,466363218.0,,0.0
2024-12-16 20:00:00+00:00,2024-12-16 20:00:00+00:00,0.4061,0.40647,0.4001,0.40195,142231685.0,,0.0
2024-12-17 00:00:00+00:00,2024-12-17 00:00:00+00:00,0.40195,0.4037,0.39552,0.40322,194634684.0,,0.0
2024-12-17 04:00:00+00:00,2024-12-17 04:00:00+00:00,0.40322,0.40337,0.39571,0.39781,207718304.0,,0.0
2024-12-17 08:00:00+00:00,2024-12-17 08:00:00+00:00,0.39782,0.40737,0.39772,0.4042,227220178.0,,0.0
2024-12-17 12:00:00+00:00,2024-12-17 12:00:00+00:00,0.4042,0.41032,0.3957,0.39866,455156778.0,,0.0
2024-12-17 16:00:00+00:00,2024-12-17 16:00:00+00:00,0.39865,0.40378,0.39617,0.39934,189180685.0,,0.0
2024-12-17 20:00:00+00:00,2024-12-17 20:00:00+00:00,0.39933,0.40192,0.39104,0.39415,212903451.0,,0.0
2024-12-18 00:00:00+00:00,2024-12-18 00:00:00+00:00,0.39415,0.39639,0.3882,0.38981,275582904.0,,0.0
2024-12-18 04:00:00+00:00,2024-12-18 04:00:00+00:00,0.38981,0.38996,0.37777,0.38391,526053677.0,,0.0
2024-12-18 08:00:00+00:00,2024-12-18 08:00:00+00:00,0.38391,0.39012,0.38224,0.38963,192313555.0,,0.0
2024-12-18 12:00:00+00:00,2024-12-18 12:00:00+00:00,0.38962,0.39032,0.37982,0.38429,321130623.0,,0.0
2024-12-18 16:00:00+00:00,2024-12-18 16:00:00+00:00,0.38431,0.39016,0.37425,0.37431,296628816.0,,0.0
2024-12-18 20:00:00+00:00,2024-12-18 20:00:00+00:00,0.37431,0.3766,0.35105,0.35824,1166867902.0,,0.0
2024-12-19 00:00:00+00:00,2024-12-19 00:00:00+00:00,0.35825,0.36452,0.34036,0.36409,829061238.0,,0.0
2024-12-19 04:00:00+00:00,2024-12-19 04:00:00+00:00,0.36408,0.36476,0.35995,0.36298,221947087.0,,0.0
2024-12-19 08:00:00+00:00,2024-12-19 08:00:00+00:00,0.36299,0.36734,0.35758,0.36622,253277879.0,,0.0
2024-12-19 12:00:00+00:00,2024-12-19 12:00:00+00:00,0.36623,0.36723,0.34336,0.35193,528849507.0,,0.0
2024-12-19 16:00:00+00:00,2024-12-19 16:00:00+00:00,0.35192,0.35337,0.30175,0.31309,2626506756.0,,0.0
2024-12-19 20:00:00+00:00,2024-12-19 20:00:00+00:00,0.31309,0.32384,0.30001,0.31431,1085266169.0,,0.0
2024-12-20 00:00:00+00:00,2024-12-20 00:00:00+00:00,0.31431,0.32907,0.30956,0.32186,677207237.0,,0.0
2024-12-20 04:00:00+00:00,2024-12-20 04:00:00+00:00,0.32185,0.32477,0.31107,0.31685,470418978.0,,0.0
2024-12-20 08:00:00+00:00,2024-12-20 08:00:00+00:00,0.31684,0.317,0.26216,0.26639,2656332676.0,,0.0
2024-12-20 12:00:00+00:00,2024-12-20 12:00:00+00:00,0.26639,0.309,0.26509,0.3048,1789519329.0,,0.0
2024-12-20 16:00:00+00:00,2024-12-20 16:00:00+00:00,0.30479,0.31986,0.30247,0.31743,736646148.0,,0.0
2024-12-20 20:00:00+00:00,2024-12-20 20:00:00+00:00,0.31742,0.3212,0.30547,0.31793,568919615.0,,0.0
2024-12-21 00:00:00+00:00,2024-12-21 00:00:00+00:00,0.31792,0.33226,0.3149,0.32614,562560992.0,,0.0
2024-12-21 04:00:00+00:00,2024-12-21 04:00:00+00:00,0.32614,0.35,0.3253,0.3463,822807727.0,,0.0
2024-12-21 08:00:00+00:00,2024-12-21 08:00:00+00:00,0.34629,0.34808,0.3321,0.33672,612001838.0,,0.0
2024-12-21 12:00:00+00:00,2024-12-21 12:00:00+00:00,0.33673,0.33682,0.31395,0.32699,910314033.0,,0.0
2024-12-21 16:00:00+00:00,2024-12-21 16:00:00+00:00,0.327,0.32952,0.315,0.32192,519807440.0,,0.0
2024-12-21 20:00:00+00:00,2024-12-21 20:00:00+00:00,0.32185,0.32568,0.31597,0.32042,319917628.0,,0.0
2024-12-22 00:00:00+00:00,2024-12-22 00:00:00+00:00,0.32042,0.32368,0.31206,0.31796,362017525.0,,0.0
2024-12-22 04:00:00+00:00,2024-12-22 04:00:00+00:00,0.31788,0.31881,0.30552,0.313,403085997.0,,0.0
2024-12-22 08:00:00+00:00,2024-12-22 08:00:00+00:00,0.31299,0.3246,0.31277,0.32137,323577223.0,,0.0
2024-12-22 12:00:00+00:00,2024-12-22 12:00:00+00:00,0.32137,0.32391,0.30916,0.3129,434924324.0,,0.0
2024-12-22 16:00:00+00:00,2024-12-22 16:00:00+00:00,0.3129,0.32164,0.3086,0.30982,312720144.0,,0.0
2024-12-22 20:00:00+00:00,2024-12-22 20:00:00+00:00,0.30982,0.31643,0.3051,0.31262,355391374.0,,0.0
2024-12-23 00:00:00+00:00,2024-12-23 00:00:00+00:00,0.31263,0.32154,0.3028,0.32061,519206932.0,,0.0
2024-12-23 04:00:00+00:00,2024-12-23 04:00:00+00:00,0.32061,0.32246,0.30888,0.31259,329317956.0,,0.0
2024-12-23 08:00:00+00:00,2024-12-23 08:00:00+00:00,0.31259,0.31898,0.31075,0.31461,205271171.0,,0.0
2024-12-23 12:00:00+00:00,2024-12-23 12:00:00+00:00,0.31461,0.31766,0.30357,0.30531,368265981.0,,0.0
2024-12-23 16:00:00+00:00,2024-12-23 16:00:00+00:00,0.3053,0.31846,0.30479,0.31615,357769355.0,,0.0
2024-12-23 20:00:00+00:00,2024-12-23 20:00:00+00:00,0.31614,0.32882,0.315,0.32497,350528293.0,,0.0
2024-12-24 00:00:00+00:00,2024-12-24 00:00:00+00:00,0.32497,0.32497,0.3162,0.32185,232711273.0,,0.0
2024-12-24 04:00:00+00:00,2024-12-24 04:00:00+00:00,0.32185,0.32449,0.31864,0.32165,145964146.0,,0.0
2024-12-24 08:00:00+00:00,2024-12-24 08:00:00+00:00,0.32165,0.32314,0.31764,0.3217,151180000.0,,0.0
2024-12-24 12:00:00+00:00,2024-12-24 12:00:00+00:00,0.32169,0.34053,0.31925,0.33651,464878119.0,,0.0
2024-12-24 16:00:00+00:00,2024-12-24 16:00:00+00:00,0.33652,0.33906,0.33179,0.33188,289178707.0,,0.0
2024-12-24 20:00:00+00:00,2024-12-24 20:00:00+00:00,0.33189,0.33855,0.32772,0.3371,184542691.0,,0.0
2024-12-25 00:00:00+00:00,2024-12-25 00:00:00+00:00,0.3371,0.34,0.3315,0.33261,227195899.0,,0.0
2024-12-25 04:00:00+00:00,2024-12-25 04:00:00+00:00,0.33261,0.33558,0.3306,0.33152,131709737.0,,0.0
2024-12-25 08:00:00+00:00,2024-12-25 08:00:00+00:00,0.33153,0.34221,0.33,0.33075,287432279.0,,0.0
2024-12-25 12:00:00+00:00,2024-12-25 12:00:00+00:00,0.33075,0.33409,0.32835,0.33064,199795557.0,,0.0
2024-12-25 16:00:00+00:00,2024-12-25 16:00:00+00:00,0.33063,0.33352,0.32549,0.33284,199606927.0,,0.0
2024-12-25 20:00:00+00:00,2024-12-25 20:00:00+00:00,0.33285,0.33529,0.329,0.33433,130402143.0,,0.0
2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,0.33434,0.338,0.32841,0.32874,164418351.0,,0.0
2024-12-26 04:00:00+00:00,2024-12-26 04:00:00+00:00,0.32874,0.32874,0.32151,0.32366,183286778.0,,0.0
2024-12-26 08:00:00+00:00,2024-12-26 08:00:00+00:00,0.32366,0.32451,0.31398,0.31769,298074977.0,,0.0
2024-12-26 12:00:00+00:00,2024-12-26 12:00:00+00:00,0.31769,0.31867,0.31248,0.31449,185606158.0,,0.0
2024-12-26 16:00:00+00:00,2024-12-26 16:00:00+00:00,0.31449,0.31743,0.31014,0.31418,165985204.0,,0.0
2024-12-26 20:00:00+00:00,2024-12-26 20:00:00+00:00,0.31418,0.31513,0.30837,0.31274,145679612.0,,0.0
2024-12-27 00:00:00+00:00,2024-12-27 00:00:00+00:00,0.31274,0.31695,0.31011,0.31539,140823758.0,,0.0
2024-12-27 04:00:00+00:00,2024-12-27 04:00:00+00:00,0.31538,0.31753,0.30873,0.31162,145591446.0,,0.0
2024-12-27 08:00:00+00:00,2024-12-27 08:00:00+00:00,0.31162,0.32488,0.31162,0.32177,263911268.0,,0.0
2024-12-27 12:00:00+00:00,2024-12-27 12:00:00+00:00,0.32177,0.32214,0.30914,0.31201,273720631.0,,0.0
2024-12-27 16:00:00+00:00,2024-12-27 16:00:00+00:00,0.31201,0.31574,0.30998,0.3154,113433305.0,,0.0
2024-12-27 20:00:00+00:00,2024-12-27 20:00:00+00:00,0.3154,0.3156,0.30988,0.31186,73195592.0,,0.0
2024-12-28 00:00:00+00:00,2024-12-28 00:00:00+00:00,0.31187,0.31545,0.31133,0.31485,105304326.0,,0.0
2024-12-28 04:00:00+00:00,2024-12-28 04:00:00+00:00,0.31485,0.31796,0.31347,0.31496,74003652.0,,0.0
2024-12-28 08:00:00+00:00,2024-12-28 08:00:00+00:00,0.31497,0.31851,0.31487,0.31763,91070329.0,,0.0
2024-12-28 12:00:00+00:00,2024-12-28 12:00:00+00:00,0.31762,0.32199,0.31634,0.31874,172498081.0,,0.0
2024-12-28 16:00:00+00:00,2024-12-28 16:00:00+00:00,0.31874,0.32452,0.3187,0.32247,106429749.0,,0.0
2024-12-28 20:00:00+00:00,2024-12-28 20:00:00+00:00,0.32247,0.32758,0.3217,0.32439,76961321.0,,0.0
2024-12-29 00:00:00+00:00,2024-12-29 00:00:00+00:00,0.32439,0.32646,0.32107,0.32561,103479070.0,,0.0
2024-12-29 04:00:00+00:00,2024-12-29 04:00:00+00:00,0.32561,0.3297,0.32325,0.32941,95618358.0,,0.0
2024-12-29 08:00:00+00:00,2024-12-29 08:00:00+00:00,0.32941,0.32961,0.32542,0.32563,101443096.0,,0.0
2024-12-29 12:00:00+00:00,2024-12-29 12:00:00+00:00,0.32565,0.32656,0.31942,0.31981,202621197.0,,0.0
2024-12-29 16:00:00+00:00,2024-12-29 16:00:00+00:00,0.3198,0.32016,0.31412,0.31622,175948793.0,,0.0
2024-12-29 20:00:00+00:00,2024-12-29 20:00:00+00:00,0.31622,0.31726,0.31192,0.31435,159732002.0,,0.0
2024-12-30 00:00:00+00:00,2024-12-30 00:00:00+00:00,0.31435,0.32302,0.31316,0.3195,269860098.0,,0.0
2024-12-30 04:00:00+00:00,2024-12-30 04:00:00+00:00,0.3195,0.32214,0.31554,0.32038,152702659.0,,0.0
2024-12-30 08:00:00+00:00,2024-12-30 08:00:00+00:00,0.32039,0.32292,0.31833,0.32091,126407398.0,,0.0
2024-12-30 12:00:00+00:00,2024-12-30 12:00:00+00:00,0.32091,0.32326,0.30666,0.31095,337396238.0,,0.0
2024-12-30 16:00:00+00:00,2024-12-30 16:00:00+00:00,0.31094,0.32073,0.3073,0.31994,198345131.0,,0.0
2024-12-30 20:00:00+00:00,2024-12-30 20:00:00+00:00,0.31994,0.32271,0.31023,0.31396,157580906.0,,0.0
2024-12-31 00:00:00+00:00,2024-12-31 00:00:00+00:00,0.31396,0.3152,0.31025,0.31153,108717407.0,,0.0
2024-12-31 04:00:00+00:00,2024-12-31 04:00:00+00:00,0.31153,0.3137,0.3093,0.31222,120447447.0,,0.0
2024-12-31 08:00:00+00:00,2024-12-31 08:00:00+00:00,0.31223,0.32157,0.31213,0.31983,215576142.0,,0.0
2024-12-31 12:00:00+00:00,2024-12-31 12:00:00+00:00,0.31983,0.3291,0.31953,0.32761,286267026.0,,0.0
2024-12-31 16:00:00+00:00,2024-12-31 16:00:00+00:00,0.32762,0.32806,0.31518,0.31824,189329644.0,,0.0
2024-12-31 20:00:00+00:00,2024-12-31 20:00:00+00:00,0.31823,0.31905,0.31517,0.316,103846746.0,,0.0
2025-01-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,0.316,0.3215,0.3156,0.31893,103788753.0,,0.0
2025-01-01 04:00:00+00:00,2025-01-01 04:00:00+00:00,0.31892,0.31918,0.31616,0.31682,74962086.0,,0.0
2025-01-01 08:00:00+00:00,2025-01-01 08:00:00+00:00,0.31681,0.31739,0.31195,0.31623,122707460.0,,0.0
2025-01-01 12:00:00+00:00,2025-01-01 12:00:00+00:00,0.31623,0.32076,0.316,0.32041,134354937.0,,0.0
2025-01-01 16:00:00+00:00,2025-01-01 16:00:00+00:00,0.32041,0.32595,0.31715,0.32494,128824938.0,,0.0
2025-01-01 20:00:00+00:00,2025-01-01 20:00:00+00:00,0.32494,0.32749,0.32408,0.32513,140798980.0,,0.0
2025-01-02 00:00:00+00:00,2025-01-02 00:00:00+00:00,0.32513,0.33888,0.3246,0.33143,395328299.0,,0.0
2025-01-02 04:00:00+00:00,2025-01-02 04:00:00+00:00,0.33144,0.33569,0.32937,0.33436,204823756.0,,0.0
2025-01-02 08:00:00+00:00,2025-01-02 08:00:00+00:00,0.33436,0.345,0.33354,0.3422,391016632.0,,0.0
2025-01-02 12:00:00+00:00,2025-01-02 12:00:00+00:00,0.3422,0.3442,0.33551,0.33695,328206975.0,,0.0
2025-01-02 16:00:00+00:00,2025-01-02 16:00:00+00:00,0.33696,0.34047,0.33379,0.3388,158540281.0,,0.0
2025-01-02 20:00:00+00:00,2025-01-02 20:00:00+00:00,0.33881,0.3404,0.33476,0.33893,86758390.0,,0.0
2025-01-03 00:00:00+00:00,2025-01-03 00:00:00+00:00,0.33894,0.34288,0.33599,0.34183,118902176.0,,0.0
2025-01-03 04:00:00+00:00,2025-01-03 04:00:00+00:00,0.34183,0.34208,0.33599,0.33684,135033596.0,,0.0
2025-01-03 08:00:00+00:00,2025-01-03 08:00:00+00:00,0.33685,0.34968,0.33599,0.34885,219417352.0,,0.0
2025-01-03 12:00:00+00:00,2025-01-03 12:00:00+00:00,0.34886,0.36913,0.34793,0.36618,815526600.0,,0.0
2025-01-03 16:00:00+00:00,2025-01-03 16:00:00+00:00,0.36617,0.3829,0.36458,0.37951,526045959.0,,0.0
2025-01-03 20:00:00+00:00,2025-01-03 20:00:00+00:00,0.3795,0.38944,0.37439,0.37989,337204354.0,,0.0
2025-01-04 00:00:00+00:00,2025-01-04 00:00:00+00:00,0.37989,0.395,0.37716,0.39213,466887975.0,,0.0
2025-01-04 04:00:00+00:00,2025-01-04 04:00:00+00:00,0.39212,0.39516,0.38443,0.38796,426996969.0,,0.0
2025-01-04 08:00:00+00:00,2025-01-04 08:00:00+00:00,0.38795,0.39178,0.383,0.39167,200671296.0,,0.0
2025-01-04 12:00:00+00:00,2025-01-04 12:00:00+00:00,0.39167,0.39488,0.37642,0.37938,336404699.0,,0.0
2025-01-04 16:00:00+00:00,2025-01-04 16:00:00+00:00,0.37939,0.38522,0.37896,0.38405,155515517.0,,0.0
2025-01-04 20:00:00+00:00,2025-01-04 20:00:00+00:00,0.38404,0.39876,0.38331,0.39483,271300811.0,,0.0
2025-01-05 00:00:00+00:00,2025-01-05 00:00:00+00:00,0.39482,0.39788,0.38783,0.38873,194096525.0,,0.0
2025-01-05 04:00:00+00:00,2025-01-05 04:00:00+00:00,0.38872,0.39216,0.388,0.38977,125259190.0,,0.0
2025-01-05 08:00:00+00:00,2025-01-05 08:00:00+00:00,0.38978,0.38981,0.38119,0.38226,231979583.0,,0.0
2025-01-05 12:00:00+00:00,2025-01-05 12:00:00+00:00,0.38226,0.38555,0.37516,0.38364,281229015.0,,0.0
2025-01-05 16:00:00+00:00,2025-01-05 16:00:00+00:00,0.38364,0.385,0.37801,0.38212,108161894.0,,0.0
2025-01-05 20:00:00+00:00,2025-01-05 20:00:00+00:00,0.38212,0.38506,0.38059,0.3823,118064659.0,,0.0
2025-01-06 00:00:00+00:00,2025-01-06 00:00:00+00:00,0.38231,0.38966,0.376,0.38595,218360515.0,,0.0
2025-01-06 04:00:00+00:00,2025-01-06 04:00:00+00:00,0.38595,0.38872,0.37973,0.38321,171119575.0,,0.0
2025-01-06 08:00:00+00:00,2025-01-06 08:00:00+00:00,0.38321,0.38846,0.38128,0.38677,160388229.0,,0.0
2025-01-06 12:00:00+00:00,2025-01-06 12:00:00+00:00,0.38677,0.3932,0.38196,0.38959,281826583.0,,0.0
2025-01-06 16:00:00+00:00,2025-01-06 16:00:00+00:00,0.3896,0.39555,0.38413,0.389,212816958.0,,0.0
2025-01-06 20:00:00+00:00,2025-01-06 20:00:00+00:00,0.389,0.3908,0.38525,0.38782,77321416.0,,0.0
2025-01-07 00:00:00+00:00,2025-01-07 00:00:00+00:00,0.38782,0.39831,0.38596,0.39181,244148534.0,,0.0
2025-01-07 04:00:00+00:00,2025-01-07 04:00:00+00:00,0.39181,0.39349,0.38906,0.39168,124311828.0,,0.0
2025-01-07 08:00:00+00:00,2025-01-07 08:00:00+00:00,0.39169,0.3972,0.38222,0.38512,305701464.0,,0.0
2025-01-07 12:00:00+00:00,2025-01-07 12:00:00+00:00,0.38512,0.38808,0.35684,0.36398,835651989.0,,0.0
2025-01-07 16:00:00+00:00,2025-01-07 16:00:00+00:00,0.36399,0.36938,0.3507,0.35397,597683246.0,,0.0
2025-01-07 20:00:00+00:00,2025-01-07 20:00:00+00:00,0.35398,0.35576,0.34713,0.348,431914710.0,,0.0
2025-01-08 00:00:00+00:00,2025-01-08 00:00:00+00:00,0.348,0.35478,0.34512,0.35441,326057372.0,,0.0
2025-01-08 04:00:00+00:00,2025-01-08 04:00:00+00:00,0.35441,0.35558,0.33899,0.34442,391659760.0,,0.0
2025-01-08 08:00:00+00:00,2025-01-08 08:00:00+00:00,0.34443,0.35232,0.34414,0.34671,229740080.0,,0.0
2025-01-08 12:00:00+00:00,2025-01-08 12:00:00+00:00,0.34671,0.35355,0.34164,0.3464,313970337.0,,0.0
2025-01-08 16:00:00+00:00,2025-01-08 16:00:00+00:00,0.34639,0.34645,0.32444,0.33565,691326818.0,,0.0
2025-01-08 20:00:00+00:00,2025-01-08 20:00:00+00:00,0.33565,0.34499,0.33311,0.3423,173971832.0,,0.0
2025-01-09 00:00:00+00:00,2025-01-09 00:00:00+00:00,0.3423,0.34686,0.33722,0.33823,190739814.0,,0.0
2025-01-09 04:00:00+00:00,2025-01-09 04:00:00+00:00,0.33823,0.3407,0.33032,0.33176,181665984.0,,0.0
2025-01-09 08:00:00+00:00,2025-01-09 08:00:00+00:00,0.33175,0.33557,0.32575,0.33019,280757418.0,,0.0
2025-01-09 12:00:00+00:00,2025-01-09 12:00:00+00:00,0.3302,0.33579,0.31755,0.33311,604278382.0,,0.0
2025-01-09 16:00:00+00:00,2025-01-09 16:00:00+00:00,0.33312,0.3352,0.31572,0.31683,367113422.0,,0.0
2025-01-09 20:00:00+00:00,2025-01-09 20:00:00+00:00,0.31684,0.32361,0.3143,0.321,236188883.0,,0.0
2025-01-10 00:00:00+00:00,2025-01-10 00:00:00+00:00,0.32099,0.32839,0.32091,0.32768,146997649.0,,0.0
2025-01-10 04:00:00+00:00,2025-01-10 04:00:00+00:00,0.32768,0.33952,0.32556,0.33559,240807811.0,,0.0
2025-01-10 08:00:00+00:00,2025-01-10 08:00:00+00:00,0.33558,0.33839,0.33444,0.33614,169778424.0,,0.0
2025-01-10 12:00:00+00:00,2025-01-10 12:00:00+00:00,0.33615,0.33669,0.32177,0.32839,568657236.0,,0.0
2025-01-10 16:00:00+00:00,2025-01-10 16:00:00+00:00,0.32839,0.33983,0.32421,0.33519,275036542.0,,0.0
2025-01-10 20:00:00+00:00,2025-01-10 20:00:00+00:00,0.33518,0.33558,0.33146,0.33388,87360512.0,,0.0
2025-01-11 00:00:00+00:00,2025-01-11 00:00:00+00:00,0.33388,0.3352,0.33091,0.33204,68781025.0,,0.0
2025-01-11 04:00:00+00:00,2025-01-11 04:00:00+00:00,0.33205,0.33423,0.32956,0.33185,67474767.0,,0.0
2025-01-11 08:00:00+00:00,2025-01-11 08:00:00+00:00,0.33185,0.33968,0.33047,0.33776,117547293.0,,0.0
2025-01-11 12:00:00+00:00,2025-01-11 12:00:00+00:00,0.33775,0.3385,0.33394,0.33479,79987719.0,,0.0
2025-01-11 16:00:00+00:00,2025-01-11 16:00:00+00:00,0.33478,0.33864,0.33283,0.33842,83890874.0,,0.0
2025-01-11 20:00:00+00:00,2025-01-11 20:00:00+00:00,0.33842,0.34817,0.33755,0.3412,187039173.0,,0.0
2025-01-12 00:00:00+00:00,2025-01-12 00:00:00+00:00,0.3412,0.34152,0.33753,0.34082,104085727.0,,0.0
2025-01-12 04:00:00+00:00,2025-01-12 04:00:00+00:00,0.34082,0.34355,0.338,0.34007,114253139.0,,0.0
2025-01-12 08:00:00+00:00,2025-01-12 08:00:00+00:00,0.34007,0.34064,0.3342,0.33619,104561245.0,,0.0
2025-01-12 12:00:00+00:00,2025-01-12 12:00:00+00:00,0.33619,0.34245,0.33516,0.34045,154762432.0,,0.0
2025-01-12 16:00:00+00:00,2025-01-12 16:00:00+00:00,0.34045,0.34199,0.33805,0.33962,78756438.0,,0.0
2025-01-12 20:00:00+00:00,2025-01-12 20:00:00+00:00,0.33962,0.34075,0.33168,0.33591,92146578.0,,0.0
2025-01-13 00:00:00+00:00,2025-01-13 00:00:00+00:00,0.33591,0.34628,0.33061,0.33216,216809795.0,,0.0
2025-01-13 04:00:00+00:00,2025-01-13 04:00:00+00:00,0.33216,0.33592,0.3255,0.32843,169459631.0,,0.0
2025-01-13 08:00:00+00:00,2025-01-13 08:00:00+00:00,0.32843,0.32866,0.31502,0.31529,412939796.0,,0.0
2025-01-13 12:00:00+00:00,2025-01-13 12:00:00+00:00,0.31529,0.32799,0.30969,0.32463,578818776.0,,0.0
2025-01-13 16:00:00+00:00,2025-01-13 16:00:00+00:00,0.32463,0.32857,0.3186,0.3253,207086413.0,,0.0
2025-01-13 20:00:00+00:00,2025-01-13 20:00:00+00:00,0.3253,0.33905,0.324,0.33807,197507064.0,,0.0
2025-01-14 00:00:00+00:00,2025-01-14 00:00:00+00:00,0.33808,0.34542,0.33585,0.34367,355598290.0,,0.0
2025-01-14 04:00:00+00:00,2025-01-14 04:00:00+00:00,0.34368,0.34628,0.34143,0.34275,196071880.0,,0.0
2025-01-14 08:00:00+00:00,2025-01-14 08:00:00+00:00,0.34275,0.35565,0.34274,0.34897,367774923.0,,0.0
2025-01-14 12:00:00+00:00,2025-01-14 12:00:00+00:00,0.34897,0.35455,0.345,0.35299,300652612.0,,0.0
2025-01-14 16:00:00+00:00,2025-01-14 16:00:00+00:00,0.35299,0.3622,0.34872,0.35445,275693428.0,,0.0
2025-01-14 20:00:00+00:00,2025-01-14 20:00:00+00:00,0.35446,0.35949,0.3518,0.35591,133490917.0,,0.0
2025-01-15 00:00:00+00:00,2025-01-15 00:00:00+00:00,0.35591,0.36416,0.35443,0.36316,270969698.0,,0.0
2025-01-15 04:00:00+00:00,2025-01-15 04:00:00+00:00,0.36316,0.36536,0.35833,0.361,190262842.0,,0.0
2025-01-15 08:00:00+00:00,2025-01-15 08:00:00+00:00,0.36101,0.36272,0.34884,0.35201,281251099.0,,0.0
2025-01-15 12:00:00+00:00,2025-01-15 12:00:00+00:00,0.352,0.37808,0.3483,0.37108,749867890.0,,0.0
2025-01-15 16:00:00+00:00,2025-01-15 16:00:00+00:00,0.37109,0.37781,0.36818,0.37714,219072936.0,,0.0
2025-01-15 20:00:00+00:00,2025-01-15 20:00:00+00:00,0.37713,0.38777,0.37447,0.38537,292797523.0,,0.0
2025-01-16 00:00:00+00:00,2025-01-16 00:00:00+00:00,0.38537,0.38777,0.37336,0.37582,326513851.0,,0.0
2025-01-16 04:00:00+00:00,2025-01-16 04:00:00+00:00,0.37581,0.38078,0.37528,0.37974,127428188.0,,0.0
2025-01-16 08:00:00+00:00,2025-01-16 08:00:00+00:00,0.37974,0.38038,0.36761,0.37762,336079391.0,,0.0
2025-01-16 12:00:00+00:00,2025-01-16 12:00:00+00:00,0.37761,0.38678,0.36818,0.38154,697990956.0,,0.0
2025-01-16 16:00:00+00:00,2025-01-16 16:00:00+00:00,0.38154,0.39021,0.38099,0.38643,308550395.0,,0.0
2025-01-16 20:00:00+00:00,2025-01-16 20:00:00+00:00,0.38644,0.38744,0.37425,0.37649,201953489.0,,0.0
2025-01-17 00:00:00+00:00,2025-01-17 00:00:00+00:00,0.37649,0.38952,0.37549,0.38549,247565831.0,,0.0
2025-01-17 04:00:00+00:00,2025-01-17 04:00:00+00:00,0.3855,0.39578,0.38373,0.39555,265529185.0,,0.0
